Name,Street,City,State,AreaCode
AMERICAN NATIONAL UNIVERSITY,1813 EAST MAIN STREET,SALEM,VA,24153
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE,109 CAMPUS DRIVE,ALBERTA,VA,23821
NORTHERN VIRGINIA COMMUNITY COLLEGE,4001 WAKEFIELD CHAPEL RD,ANNANDALE,VA,22003
OLD DOMINION UNIVERSITY,5115 HAMPTON BLVD,NORFOLK,VA,23529
PAUL D CAMP COMMUNITY COLLEGE,100 N COLLEGE DR,FRANKLIN,VA,23851
PIEDMONT VIRGINIA COMMUNITY COLLEGE,501 COLLEGE DRIVE,CHARLOTTESVILLE,VA,22902
RADFORD UNIVERSITY,801 EAST MAIN ST.,RADFORD,VA,24142
RANDOLPH-MACON COLLEGE,204 HENRY ST,ASHLAND,VA,23005
RANDOLPH COLLEGE,2500 RIVERMONT AVE,LYNCHBURG,VA,24503
RAPPAHANNOCK COMMUNITY COLLEGE,12745 COLLEGE DRIVE,GLENNS,VA,23149
RICHARD BLAND COLLEGE,11301 JOHNSON RD.,SOUTH PRINCE GEORGE,VA,23805
BON SECOURS MEMORIAL COLLEGE OF NURSING,8550 MAGELLAN PARKWAY SUITE 1100,RICHMOND,VA,23227
VIRGINIA UNION UNIVERSITY,1500 N LOMBARDY ST,RICHMOND,VA,23220
UNIVERSITY OF RICHMOND,410 WESTHAMPTON WAY,UNIVERSITY OF RICHMOND,VA,23173
ROANOKE COLLEGE,221 COLLEGE LANE,SALEM,VA,24153
SHENANDOAH UNIVERSITY,1460 UNIVERSITY DR,WINCHESTER,VA,22601
SOUTHERN VIRGINIA UNIVERSITY,1 UNIVERSITY HILL DRIVE,BUENA VISTA,VA,24416
SOUTHWEST VIRGINIA COMMUNITY COLLEGE,"369 COLLEGE ROAD US RT. 19, 6 MILES S. CLAYPOOL HILL",CEDAR BLUFF,VA,24609
STRAYER UNIVERSITY-VIRGINIA,2121 15TH STREET N,ARLINGTON,VA,22201
SWEET BRIAR COLLEGE,134 CHAPEL DRIVE,SWEET BRIAR,VA,24595
THOMAS NELSON COMMUNITY COLLEGE,99 THOMAS NELSON DRIVE,HAMPTON,VA,23666
TIDEWATER COMMUNITY COLLEGE,121 COLLEGE PLACE,NORFOLK,VA,23510
THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE,1 COLLEGE AVENUE,WISE,VA,24293
VIRGINIA HIGHLANDS COMMUNITY COLLEGE,100 VHCC DRIVE,ABINGDON,VA,24212
VIRGINIA WESTERN COMMUNITY COLLEGE,3094 COLONIAL AVE,ROANOKE,VA,24015
VIRGINIA COMMONWEALTH UNIVERSITY,910 W FRANKLIN ST,RICHMOND,VA,23284
UNIVERSITY OF VIRGINIA-MAIN CAMPUS,1827 UNIVERSITY AVENUE,CHARLOTTESVILLE,VA,22903
VIRGINIA MILITARY INSTITUTE,VMI PARADE,LEXINGTON,VA,24450
VIRGINIA STATE UNIVERSITY,1 HAYDEN DRIVE,PETERSBURG,VA,23806
VIRGINIA WESLEYAN UNIVERSITY,5817 WESLEYAN DRIVE,VIRGINIA BEACH,VA,23455
WASHINGTON AND LEE UNIVERSITY,204 WEST WASHINGTON STREET,LEXINGTON,VA,24450
WYTHEVILLE COMMUNITY COLLEGE,1000 E MAIN STREET,WYTHEVILLE,VA,24382
BELLEVUE COLLEGE,3000 LANDERHOLM CIR SE,BELLEVUE,WA,98007
BELLINGHAM TECHNICAL COLLEGE,3028 LINDBERGH AVE,BELLINGHAM,WA,98225
BIG BEND COMMUNITY COLLEGE,7662 CHANUTE ST NE,MOSES LAKE,WA,98837
CENTRAL WASHINGTON UNIVERSITY,400 EAST UNIVERSITY WAY,ELLENSBURG,WA,98926
CENTRALIA COLLEGE,600 CENTRALIA COLLEGE BLVD.,CENTRALIA,WA,98531
CITY UNIVERSITY OF SEATTLE,"521 WALL STREET, SUITE 100",SEATTLE,WA,98121
CLARK COLLEGE,1933 FORT VANCOUVER WAY,VANCOUVER,WA,98663
CLOVER PARK TECHNICAL COLLEGE,4500 STEILACOOM BLVD SW,LAKEWOOD,WA,98499
COLUMBIA BASIN COLLEGE,2600 N 20TH AVE,PASCO,WA,99301
CORNISH COLLEGE OF THE ARTS,1000 LENORA STREET,SEATTLE,WA,98121
EDMONDS COMMUNITY COLLEGE,20000 68TH AVE W,LYNNWOOD,WA,98036
THE EVERGREEN STATE COLLEGE,2700 EVERGREEN PKWY NW,OLYMPIA,WA,98505
PIERCE COLLEGE-FORT STEILACOOM,9401 FARWEST DR SW,LAKEWOOD,WA,98498
GONZAGA UNIVERSITY,E 502 BOONE AVE,SPOKANE,WA,99258
HERITAGE UNIVERSITY,3240 FORT RD,TOPPENISH,WA,98948
HIGHLINE COLLEGE,2400 S 240TH ST,DES MOINES,WA,98198
BASTYR UNIVERSITY,14500 JUANITA DRIVE NE,KENMORE,WA,98028
BATES TECHNICAL COLLEGE,1101 S YAKIMA AVE,TACOMA,WA,98405
LAKE WASHINGTON INSTITUTE OF TECHNOLOGY,11605 132ND AVE NE,KIRKLAND,WA,98034
LOWER COLUMBIA COLLEGE,1600 MAPLE STREET,LONGVIEW,WA,98632
UNIVERSITY OF PHOENIX-TEXAS,11451 KATY FREEWAY,HOUSTON,TX,77079
NORTH SEATTLE COLLEGE,9600 COLLEGE WAY NORTH,SEATTLE,WA,98103
NORTHWEST UNIVERSITY,5520 108TH AVE NE,KIRKLAND,WA,98083
OLYMPIC COLLEGE,1600 CHESTER AVE,BREMERTON,WA,98337
PERRY TECHNICAL INSTITUTE,2011 W WASHINGTON AVE.,YAKIMA,WA,98903
PACIFIC LUTHERAN UNIVERSITY,12180 PARK AVE SOUTH,TACOMA,WA,98447
UNIVERSITY OF PUGET SOUND,1500 N. WARNER STREET,TACOMA,WA,98416
RENTON TECHNICAL COLLEGE,3000 NE FOURTH ST,RENTON,WA,98056
SAINT MARTIN'S UNIVERSITY,5000 ABBEY WAY SE,LACEY,WA,98503
SOUTH SEATTLE COLLEGE,6000 16TH AVE SW,SEATTLE,WA,98106
SEATTLE CENTRAL COLLEGE,1701 BROADWAY AVENUE,SEATTLE,WA,98122
SEATTLE PACIFIC UNIVERSITY,3307 3RD AVE W,SEATTLE,WA,98119
SEATTLE UNIVERSITY,900 BROADWAY,SEATTLE,WA,98122
SHORELINE COMMUNITY COLLEGE,16101 GREENWOOD AVE N,SHORELINE,WA,98133
SOUTH PUGET SOUND COMMUNITY COLLEGE,2011 MOTTMAN RD SW,OLYMPIA,WA,98512
SPOKANE FALLS COMMUNITY COLLEGE,3410 W FORT GEORGE WRIGHT DR,SPOKANE,WA,99224
WALLA WALLA COMMUNITY COLLEGE,500 TAUSICK WAY,WALLA WALLA,WA,99362
WALLA WALLA UNIVERSITY,204 S COLLEGE AVE,COLLEGE PLACE,WA,99324
WASHINGTON STATE UNIVERSITY,FRENCH ADMINISTRATION BUILDING,PULLMAN,WA,99164
UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,1400 NE CAMPUS PARKWAY,SEATTLE,WA,98195
WENATCHEE VALLEY COLLEGE,1300 FIFTH ST,WENATCHEE,WA,98801
WESTERN WASHINGTON UNIVERSITY,516 HIGH STREET,BELLINGHAM,WA,98225
WHATCOM COMMUNITY COLLEGE,237 W KELLOGG RD,BELLINGHAM,WA,98226
WHITMAN COLLEGE,345 BOYER AVE,WALLA WALLA,WA,99362
WHITWORTH UNIVERSITY,300 W HAWTHORNE RD,SPOKANE,WA,99251
YAKIMA VALLEY COLLEGE,SOUTH 16TH AVE. & NOB HILL BLVD.,YAKIMA,WA,98907
ALDERSON BROADDUS UNIVERSITY,101 COLLEGE HILL DRIVE,PHILIPPI,WV,26416
BETHANY COLLEGE,31 E CAMPUS DR,BETHANY,WV,26032
BLUEFIELD STATE COLLEGE,219 ROCK ST,BLUEFIELD,WV,24701
UNIVERSITY OF CHARLESTON,"2300 MACCORKLE AVENUE, SE",CHARLESTON,WV,25304
CONCORD UNIVERSITY,1000 VERMILLION STREET,ATHENS,WV,24712
DAVIS & ELKINS COLLEGE,100 CAMPUS DR,ELKINS,WV,26241
FAIRMONT STATE UNIVERSITY,1201 LOCUST AVE,FAIRMONT,WV,26554
GLENVILLE STATE COLLEGE,200 HIGH STREET,GLENVILLE,WV,26351
HUNTINGTON JUNIOR COLLEGE,900 FIFTH AVE,HUNTINGTON,WV,25701
MARSHALL UNIVERSITY,1 JOHN MARSHALL DR,HUNTINGTON,WV,25755
OHIO VALLEY UNIVERSITY,1 CAMPUS VIEW DRIVE,VIENNA,WV,26105
WEST VIRGINIA UNIVERSITY AT PARKERSBURG,300 CAMPUS DRIVE,PARKERSBURG,WV,26104
POTOMAC STATE COLLEGE OF WEST VIRGINIA UNIVERSITY,101 FORT AVE,KEYSER,WV,26726
SALEM UNIVERSITY,223 W MAIN ST,SALEM,WV,26426
SHEPHERD UNIVERSITY,301 NORTH KING ST,SHEPHERDSTOWN,WV,25443
WEST VIRGINIA SCHOOL OF OSTEOPATHIC MEDICINE,400 N LEE ST,LEWISBURG,WV,24901
WEST VIRGINIA STATE UNIVERSITY,RTE 25,INSTITUTE,WV,25112
WEST VIRGINIA WESLEYAN COLLEGE,59 COLLEGE AVE,BUCKHANNON,WV,26201
WEST VIRGINIA NORTHERN COMMUNITY COLLEGE,1704 MARKET ST.,WHEELING,WV,26003
ARIZONA STATE UNIVERSITY-WEST,4701 W THUNDERBIRD ROAD,GLENDALE,AZ,85306
WEST VIRGINIA UNIVERSITY,PO BOX 6201,MORGANTOWN,WV,26506
ALVERNO COLLEGE,3400 S 43RD ST,MILWAUKEE,WI,53234
BELOIT COLLEGE,700 COLLEGE ST,BELOIT,WI,53511
CARDINAL STRITCH UNIVERSITY,6801 N YATES RD,MILWAUKEE,WI,53217
CARROLL UNIVERSITY,100 N EAST AVE,WAUKESHA,WI,53186
CARTHAGE COLLEGE,2001 ALFORD PARK DR,KENOSHA,WI,53140
WHEELING JESUIT UNIVERSITY,316 WASHINGTON AVE,WHEELING,WV,26003
EDGEWOOD COLLEGE,1000 EDGEWOOD COLLEGE DRIVE,MADISON,WI,53711
LAKELAND UNIVERSITY,W3718 SOUTH DRIVE,PLYMOUTH,WI,53073
LAWRENCE UNIVERSITY,COLLEGE AVE,APPLETON,WI,54911
MARANATHA BAPTIST UNIVERSITY,745 WEST MAIN STREET,WATERTOWN,WI,53094
MARIAN UNIVERSITY,45 S NATIONAL AVE,FOND DU LAC,WI,54935
MARQUETTE UNIVERSITY,1250 W WISCONSIN AVENUE,MILWAUKEE,WI,53233
MILWAUKEE AREA TECHNICAL COLLEGE,700 W STATE ST,MILWAUKEE,WI,53233
MILWAUKEE INSTITUTE OF ART & DESIGN,273 E ERIE ST,MILWAUKEE,WI,53202
MILWAUKEE SCHOOL OF ENGINEERING,1025 N BROADWAY,MILWAUKEE,WI,53202
MORAINE PARK TECHNICAL COLLEGE,235 N NATIONAL AVENUE,FOND DU LAC,WI,54936
MOUNT MARY UNIVERSITY,2900 N. MENOMONEE RIVER PKY,MILWAUKEE,WI,53222
NICOLET AREA TECHNICAL COLLEGE,5364 COLLEGE DRIVE,RHINELANDER,WI,54501
NORTHLAND COLLEGE,1411 ELLIS AVENUE,ASHLAND,WI,54806
RIPON COLLEGE,300 WEST SEWARD STREET,RIPON,WI,54971
SAINT NORBERT COLLEGE,100 GRANT ST,DE PERE,WI,54115
SILVER LAKE COLLEGE OF THE HOLY FAMILY,2406 S ALVERNO RD,MANITOWOC,WI,54220
SOUTHWEST WISCONSIN TECHNICAL COLLEGE,1800 BRONSON BLVD,FENNIMORE,WI,53809
UNIVERSITY OF WISCONSIN COLLEGES,780 REGENT ST,MADISON,WI,53708
VITERBO UNIVERSITY,900 VITERBO DRIVE,LA CROSSE,WI,54601
CHIPPEWA VALLEY TECHNICAL COLLEGE,620 W CLAIREMONT AVE,EAU CLAIRE,WI,54701
WAUKESHA COUNTY TECHNICAL COLLEGE,800 MAIN STREET,PEWAUKEE,WI,53072
UNIVERSITY OF WISCONSIN-WHITEWATER,800 W MAIN ST,WHITEWATER,WI,53190
WISCONSIN INDIANHEAD TECHNICAL COLLEGE,505 PINE RIDGE DRIVE,SHELL LAKE,WI,54871
UNIVERSITY OF WISCONSIN-EAU CLAIRE,105 GARFIELD AVE,EAU CLAIRE,WI,54701
UNIVERSITY OF WISCONSIN-GREEN BAY,2420 NICOLET DR,GREEN BAY,WI,54311
UNIVERSITY OF WISCONSIN-LA CROSSE,1725 STATE ST,LA CROSSE,WI,54601
WISCONSIN LUTHERAN COLLEGE,8800 W BLUEMOUND RD,MILWAUKEE,WI,53226
UNIVERSITY OF WISCONSIN-OSHKOSH,800 ALGOMA BLVD,OSHKOSH,WI,54901
UNIVERSITY OF WISCONSIN-PARKSIDE,900 WOOD RD,KENOSHA,WI,53144
HERZING UNIVERSITY-MADISON,5218 E. TERRACE DR.,MADISON,WI,53718
UNIVERSITY OF WISCONSIN-STOUT,712 S. BROADWAY ST.,MENOMONIE,WI,54751
UNIVERSITY OF WISCONSIN-SUPERIOR,1605 CATLIN AVE,SUPERIOR,WI,54880
UNIVERSITY OF WISCONSIN-MILWAUKEE,2200 E KENWOOD BLVD,MILWAUKEE,WI,53211
UNIVERSITY OF WISCONSIN-PLATTEVILLE,1 UNIVERSITY PLAZA,PLATTEVILLE,WI,53818
UNIVERSITY OF WISCONSIN-RIVER FALLS,410 S 3RD ST,RIVER FALLS,WI,54022
UNIVERSITY OF WISCONSIN-STEVENS POINT,2100 MAIN ST,STEVENS POINT,WI,54481
CASPER COLLEGE,125 COLLEGE DRIVE,CASPER,WY,82601
CENTRAL WYOMING COLLEGE,2660 PECK AVENUE,RIVERTON,WY,82501
EASTERN WYOMING COLLEGE,3200 WEST C ST,TORRINGTON,WY,82240
LARAMIE COUNTY COMMUNITY COLLEGE,1400 E COLLEGE DR,CHEYENNE,WY,82007
NORTHWEST COLLEGE,231 W 6TH ST,POWELL,WY,82435
NORTHERN WYOMING COMMUNITY COLLEGE DISTRICT,1 WHITNEY WAY,SHERIDAN,WY,82801
WESTERN WYOMING COMMUNITY COLLEGE,2500 COLLEGE DR,ROCK SPRINGS,WY,82901
UNIVERSITY OF WYOMING,CORNER OF NINTH AND IVINSON,LARAMIE,WY,82071
AMERICAN SAMOA COMMUNITY COLLEGE,P.O. BOX 2609,PAGOPAGO,AS,96799
PURDUE UNIVERSITY-MAIN CAMPUS,HOVDE HALL OF ADMINISTRATION,WEST LAFAYETTE,IN,47907
PARKER UNIVERSITY,2540 WALNUT HILL LANE,DALLAS,TX,75229
GEORGIA PIEDMONT TECHNICAL COLLEGE,495 N INDIAN CREEK DR,CLARKSTON,GA,30021
VATTEROTT COLLEGE-BERKELEY,8580 EVANS AVENUE,BERKELEY,MO,63134
ST. JOHN'S COLLEGE,1160 CAMINO CRUZ BLANCA,SANTA FE,NM,87505
ANTIOCH UNIVERSITY-NEW ENGLAND,40 AVON ST,KEENE,NH,3431
ANTIOCH UNIVERSITY-SEATTLE,2326 6TH AVE,SEATTLE,WA,98121
PALO ALTO COLLEGE,1400 W VILLARET BLVD,SAN ANTONIO,TX,78224
ATHENS TECHNICAL COLLEGE,800 U.S. HWY 29 NORTH,ATHENS,GA,30601
GATEWAY COMMUNITY COLLEGE-CENTRAL CITY,1245 E BUCKEYE,PHOENIX,AZ,85034
BECKFIELD COLLEGE-FLORENCE,16 SPIRAL DRIVE,FLORENCE,KY,41042
LANDMARK COLLEGE,19 RIVER RD SOUTH,PUTNEY,VT,5346
OWENSBORO COMMUNITY AND TECHNICAL COLLEGE,4800 NEW HARTFORD RD,OWENSBORO,KY,42303
TENNESSEE COLLEGE OF APPLIED TECHNOLOGY NASHVILLE,100 WHITE BRIDGE RD,NASHVILLE,TN,37209
SOUTH UNIVERSITY-COLUMBIA,9 SCIENCE COURT,COLUMBIA,SC,29203
PURDUE UNIVERSITY GLOBAL-DAVENPORT,"1801 EAST KIMBERLY ROAD, SUITE 1",DAVENPORT,IA,52807
ST CHARLES COMMUNITY COLLEGE,4601 MID RIVERS MALL DR,COTTLEVILLE,MO,63376
CONSERVATORY OF RECORDING ARTS AND SCIENCES,2300 E BROADWAY RD,TEMPE,AZ,85282
LUNA COMMUNITY COLLEGE,336 LUNA DRIVE,LAS VEGAS,NM,87701
UNIVERSITY OF ADVANCING TECHNOLOGY,2625 W BASELINE RD,TEMPE,AZ,85283
PARADISE VALLEY COMMUNITY COLLEGE,18401 N 32ND ST,PHOENIX,AZ,85032
CHANDLER-GILBERT COMMUNITY COLLEGE,2626 E PECOS RD,CHANDLER,AZ,85225
MAYO CLINIC GRADUATE SCHOOL OF BIOMEDICAL SCIENCES,200 1ST ST SW,ROCHESTER,MN,55905
PENNSYLVANIA COLLEGE OF TECHNOLOGY,ONE COLLEGE AVE,WILLIAMSPORT,PA,17701
OGEECHEE TECHNICAL COLLEGE,ONE JOSEPH E. KENNEDY BLVD,STATESBORO,GA,30458
ARGOSY UNIVERSITY-HAWAII,"1001 BISHOP STREET, SUITE 400",HONOLULU,HI,96813
PURDUE UNIVERSITY GLOBAL-DES MOINES,4655 NORTH WEST 121 STREET,URBANDALE,IA,50323
PLATT COLLEGE-MCCANN-MONROE,2319 LOUISVILLE AVE,MONROE,LA,71201
NORTHWEST ARKANSAS COMMUNITY COLLEGE,ONE COLLEGE DRIVE,BENTONVILLE,AR,72712
ARGOSY UNIVERSITY-ATLANTA,"980 HAMMOND DRIVE, BUILDING 2, SUITE 100",ATLANTA,GA,30328
HUSSIAN COLLEGE-DAYMAR COLLEGE CLARKSVILLE,2691 TRENTON ROAD,CLARKSVILLE,TN,37040
PIMA MEDICAL INSTITUTE-SEATTLE,9709 THIRD AVE NE SUITE 400,SEATTLE,WA,98115
SOUTHEASTERN TECHNICAL COLLEGE,3001 E FIRST ST,VIDALIA,GA,30474
ERWIN TECHNICAL COLLEGE,2010 E. HILLSBOROUGH AVENUE,TAMPA,FL,33610
IBMC COLLEGE,3842 SOUTH MASON STREET,FORT COLLINS,CO,80525
ALL-STATE CAREER-BALTIMORE,2200 BROENING HWY STE 160,BALTIMORE,MD,21224
REMINGTON COLLEGE-FORT WORTH CAMPUS,300 E. LOOP 820,FORT WORTH,TX,76112
UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,18115 CAMPUS WAY NE,BOTHELL,WA,98011
UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,1900 COMMERCE ST,TACOMA,WA,98402
BAY MILLS COMMUNITY COLLEGE,12214 W LAKESHORE DR,BRIMLEY,MI,49715
FOND DU LAC TRIBAL AND COMMUNITY COLLEGE,2101 14TH ST,CLOQUET,MN,55720
NORTHWEST INDIAN COLLEGE,2522 KWINA RD,BELLINGHAM,WA,98226
UNIVERSITY OF PHOENIX-UTAH,5373 S. GREEN STREET,SALT LAKE CITY,UT,84123
HAWAII COMMUNITY COLLEGE,1175 MANONO STREET,HILO,HI,96720
ESTRELLA MOUNTAIN COMMUNITY COLLEGE,3000 N DYSART RD,AVONDALE,AZ,85392
HEARTLAND COMMUNITY COLLEGE,1500 WEST RAAB ROAD,NORMAL,IL,61761
NATIONAL COLLEGE-NASHVILLE,1638 BELL ROAD,NASHVILLE,TN,37211
COLLEGE OF BIBLICAL STUDIES-HOUSTON,7000 REGENCY SQUARE BLVD.,HOUSTON,TX,77036
THE COLLEGE OF HEALTH CARE PROFESSIONS-NORTHWEST,240 NORTHWEST MALL,HOUSTON,TX,77092
FRONTIER COMMUNITY COLLEGE,2 FRONTIER DRIVE,FAIRFIELD,IL,62837
LINCOLN TRAIL COLLEGE,11220 STATE HWY 1,ROBINSON,IL,62454
WABASH VALLEY COLLEGE,2200 COLLEGE DRIVE,MOUNT CARMEL,IL,62863
PIMA MEDICAL INSTITUTE-DENVER,7475 DAKIN ST SUITE 100,DENVER,CO,80221
CARROLL COMMUNITY COLLEGE,1601 WASHINGTON RD,WESTMINSTER,MD,21157
UNIVERSITY OF PHOENIX-NEW MEXICO,5700 PASADENA NE,ALBUQUERQUE,NM,87113
SOUTH TEXAS COLLEGE,3201 W PECAN,MCALLEN,TX,78502
REMINGTON COLLEGE-MEMPHIS CAMPUS,2710 NONCONNAH BLVD,MEMPHIS,TN,38132
CAPELLA UNIVERSITY,"225 SOUTH 6TH STREET, 9TH FLOOR",MINNEAPOLIS,MN,55402
COLLEGE OF MENOMINEE NATION,N172 STATE HIGHWAY 47&55,KESHENA,WI,54135
TRINE UNIVERSITY-REGIONAL/NON-TRADITIONAL CAMPUSES,9910 DUPONT CIRCLE DRIVE EAST,FORT WAYNE,IN,46825
PENNSYLVANIA HIGHLANDS COMMUNITY COLLEGE,101 COMMUNITY COLLEGE WAY,JOHNSTOWN,PA,15904
THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,1515 HOLCOMBE BLVD.,HOUSTON,TX,77030
LANCASTER COUNTY CAREER AND TECHNOLOGY CENTER,1730 HANS HERR DR,WILLOW STREET,PA,17584
ARGOSY UNIVERSITY-NORTHERN VIRGINIA,"1550 WILSON BOULEVARD, SUITE 600",ARLINGTON,VA,22209
VIRGINIA COLLEGE-BIRMINGHAM,488 PALISADES BLVD.,BIRMINGHAM,AL,35209
VIRGINIA COLLEGE-HUNTSVILLE,"2021 DRAKE AVENUE, SW",HUNTSVILLE,AL,35801
NORTHWEST VISTA COLLEGE,3535 N. ELLISON DRIVE,SAN ANTONIO,TX,78251
OCONEE FALL LINE TECHNICAL COLLEGE,1189 DEEPSTEP RD,SANDERSVILLE,GA,31082
ARKANSAS STATE UNIVERSITY-MOUNTAIN HOME,1600 SOUTH COLLEGE STREET,MOUNTAIN HOME,AR,72653
ARIZONA STATE UNIVERSITY-POLYTECHNIC,7001 E WILLIAMS FIELD ROAD,MESA,AZ,85212
ARIZONA COLLEGE-GLENDALE,4425 W OLIVE AVENUE SUITE 300,GLENDALE,AZ,85302
MIDWESTERN UNIVERSITY-GLENDALE,19555 N 59TH AVE,GLENDALE,AZ,85308
THE ILLINOIS INSTITUTE OF ART-SCHAUMBURG,"1000 PLAZA DRIVE, STE. 100",SCHAUMBURG,IL,60173
CAREER TECHNICAL INSTITUTE,"1101 VERMONT AVENUE, N.W SUITE L002",WASHINGTON,DC,20005
KLAMATH COMMUNITY COLLEGE,7390 SOUTH SIXTH STREET,KLAMATH FALLS,OR,97603
THE ART INSTITUTE OF PHOENIX,2233 W DUNLAP AVE,PHOENIX,AZ,85021
STRAYER UNIVERSITY-MARYLAND,5110 AUTH WAY,SUITLAND,MD,20746
NEW HAMPSHIRE INSTITUTE OF ART,148 CONCORD ST,MANCHESTER,NH,3104
CONCORDE CAREER COLLEGE-GRAND PRAIRIE,305 W. INTERSTATE 20,GRAND PRAIRIE,TX,75052
WESTERN GOVERNORS UNIVERSITY,4001 SOUTH 700 EAST SUITE 700,SALT LAKE CITY,UT,84107
SOUTH LOUISIANA COMMUNITY COLLEGE,1101 BERTRAND DRIVE,LAFAYETTE,LA,70506
BLUE CLIFF COLLEGE-METAIRIE,3200 CLEARY AVE,METAIRIE,LA,70002
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER-SHREVEPORT,1501 KINGS HWY,SHREVEPORT,LA,71103
UNIVERSITY OF CONNECTICUT-AVERY POINT,1084 SHENNECOSSETT RD,GROTON,CT,6340
UNIVERSITY OF CONNECTICUT-STAMFORD,ONE UNIVERSITY PLACE,STAMFORD,CT,6901
UNIVERSITY OF MANAGEMENT AND TECHNOLOGY,"1901 FORT MYER DRIVE, SUITE 700",ARLINGTON,VA,22209
BATON ROUGE COMMUNITY COLLEGE,201 COMMUNITY COLLEGE DRIVE,BATON ROUGE,LA,70806
PIERCE COLLEGE-PUYALLUP,9401 FARWEST DR SW,LAKEWOOD,WA,98498
JOHNSON & WALES UNIVERSITY-DENVER,7150 MONTVIEW BLVD,DENVER,CO,80220
THE ART INSTITUTE OF WASHINGTON,1820 N FORT MYER DR,ARLINGTON,VA,22209
ARKANSAS STATE UNIVERSITY-NEWPORT,7648 VICTORY BLVD,NEWPORT,AR,72112
VATTEROTT COLLEGE-DIVIDEND,2655 DIVIDEND DRIVE,MEMPHIS,TN,38132
TEXAS BARBER COLLEGE,"8201 S. GESSNER ROAD, SUITE A",HOUSTON,TX,77036
PLATT COLLEGE-MILLER-MOTTE TECHNICAL-CHARLESTON,"8085 RIVERS AVE., STE E",CHARLESTON,SC,29418
NEVADA STATE COLLEGE,1125 NEVADA STATE DRIVE,HENDERSON,NV,89002
NASCAR TECHNICAL INSTITUTE,220 BYERS CREEK ROAD,MOORESVILLE,NC,28117
EDWARD VIA COLLEGE OF OSTEOPATHIC MEDICINE,2265 KRAFT DR,BLACKSBURG,VA,24060
SOUTHWEST INSTITUTE OF HEALING ARTS,1100 EAST APACHE BLVD,TEMPE,AZ,85281
PIERPONT COMMUNITY AND TECHNICAL COLLEGE,1201 LOCUST AVE,FAIRMONT,WV,26554
AMERICAN COLLEGE OF HEALTHCARE SCIENCES,5005 SW MACADAM AVE,PORTLAND,OR,97239
STRAYER UNIVERSITY-TENNESSEE,2620 THOUSAND OAKS BLVD STE 1100,MEMPHIS,TN,38118
STRAYER UNIVERSITY-GLOBAL REGION,"1133 15TH ST NW, SUITE 200",WASHINGTON,DC,20005
PIMA MEDICAL INSTITUTE-LAS VEGAS,3333 EAST FLAMINGO ROAD,LAS VEGAS,NV,89121
CENTRAL METHODIST UNIVERSITY-COLLEGE OF GRADUATE AND EXTENDED STUDIES,411 CENTRAL METHODIST SQUARE,FAYETTE,MO,65248
JOHNSON & WALES UNIVERSITY-CHARLOTTE,"ACADEMIC CENTER, 801 WEST TRADE STREET",CHARLOTTE,NC,28202
MOUNTAINLAND TECHNICAL COLLEGE,2301 WEST ASHTON BLVD.,LEHI,UT,84043
UNIVERSAL TECHNICAL INSTITUTE OF PENNSYLVANIA INC,750 PENNSYLVANIA DRIVE,EXTON,PA,19341
LINCOLN TECHNICAL INSTITUTE-SHELTON,8 PROGRESS DRIVE,SHELTON,CT,6484
AVE MARIA UNIVERSITY,5050 AVE MARIA BLVD,AVE MARIA,FL,34142
SOUTHERN TECHNICAL COLLEGE,1485 FLORIDA MALL AVENUE,ORLANDO,FL,32809
HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY,326 MARKET STREET,HARRISBURG,PA,17101
AMERITECH COLLEGE-DRAPER,12257 SOUTH BUSINESS PARK DRIVE-STE 100,DRAPER,UT,84020
UNIVERSAL TECHNICAL INSTITUTE OF MASSACHUSETTS INC,"ONE UPLAND ROAD, BUILDING 200",NORWOOD,MA,2062
GEORGIA GWINNETT COLLEGE,1000 UNIVERSITY CENTER LANE,LAWRENCEVILLE,GA,30043
DOANE UNIVERSITY-GRADUATE AND PROFESSIONAL STUDIES,303 N 52ND ST,LINCOLN,NE,68504
STRAYER UNIVERSITY-PENNSYLVANIA,3800 HORIZON BLVD STE 100,TREVOSE,PA,19053
THE ART INSTITUTE OF INDIANAPOLIS,"3500 DEPAUW BLVD, SUITE 1010",INDIANAPOLIS,IN,46268
RASMUSSEN COLLEGE-ILLINOIS,"6000 EAST STATE STREET, 4TH FLOOR",ROCKFORD,IL,61108
UNIVERSITY OF SOUTH FLORIDA-ST PETERSBURG,140 SEVENTH AVE S.,ST. PETERSBURG,FL,33701
ARIZONA STATE UNIVERSITY-DOWNTOWN PHOENIX,411 N CENTRAL AVE,PHOENIX,AZ,85004
THE ART INSTITUTE OF TENNESSEE-NASHVILLE,"100 CENTERVIEW DRIVE, SUITE 250",NASHVILLE,TN,37214
STRAYER UNIVERSITY-FLORIDA,5650 BRECKENRIDGE PARK DRIVE SUITE 300,TAMPA,FL,33610
SABER COLLEGE,"3990 W FLAGLER ST., STE 103",MIAMI,FL,33134
